title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
Ivanhoe,Walter Scott,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/6440.Ivanhoe,1,-1.0753704960624315,-0.3822387819831483
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.61,Fiction,8.99,NAN,http://books.google.com/books/content?id=8geXpwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,1,0.6820851080746777,-0.642210770432684
James and the Giant Peach,Roald Dahl,4.04,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=58fLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,1,-1.1322666185138304,-1.0636936717789693
Jane Eyre,Charlotte Brontë,4.16,Governesses In Literature,8.99,NAN,,https://www.goodreads.com/book/show/10210.Jane_Eyre,1,-0.9934203044902488,-0.6801294378088786
"Jaws (Jaws, #1)",Peter Benchley,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/126232.Jaws,1,-1.0753704960624315,-0.3822387819831483
Jitterbug Perfume,Tom Robbins,4.11,Fiction,6.91,EUR,http://books.google.com/books/content?id=9K6oJ3mezL4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8682.Jitterbug_Perfume,1,1.2830691561814547,0.06978764169331723
John Adams,David McCullough,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=GHMnz8G0GTcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2203.John_Adams,1,-0.8996057092350003,-0.36306856106798957
Johnny Got His Gun,Dalton Trumbo,4.11,Motion Picture Plays,8.99,NAN,,https://www.goodreads.com/book/show/51606.Johnny_Got_His_Gun,1,-0.8640634314866931,-0.3462234553733586
Jonathan Livingston Seagull,Richard Bach,3.86,Fiction,8.99,NAN,http://books.google.com/books/content?id=0lHRBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/71728.Jonathan_Livingston_Seagull,1,1.3924722721219263,0.7845213496030176
Jonathan Strange & Mr Norrell,Susanna Clarke,4.11,Fiction,13.81,EUR,http://books.google.com/books/content?id=xTG1BM3u8MoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,1,0.860468686316349,0.8631427900081321
Journey to the Center of the Earth,Jules Verne,4.11,Fiction,1.97,EUR,http://books.google.com/books/content?id=icKmd-tlvPMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32829.Journey_to_the_Center_of_the_Earth,1,1.585626594026906,-0.49820865289729016
Journey to the End of the Night,Louis-Ferdinand Céline,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=jd7EAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12395.Journey_to_the_End_of_the_Night,1,1.1556765507728433,0.3089439762577831
Jude the Obscure,Thomas Hardy,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=tU0VvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50798.Jude_the_Obscure,1,-1.0753704960624315,-0.3822387819831483
Julius Caesar,William Shakespeare,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=8sxUq2vKYlMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13006.Julius_Caesar,1,-1.0753704960624315,-0.3822387819831483
"Jurassic Park (Jurassic Park, #1)",Michael Crichton,4.13,Performing Arts,8.99,NAN,http://books.google.com/books/content?id=DuAsEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40604658-jurassic-park,1,-0.9507096437042188,0.4910249126040157
Just Listen,Sarah Dessen,4.11,Juvenile Fiction,7.99,EUR,http://books.google.com/books/content?id=Gyg1w8rbp24C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51738.Just_Listen,1,-1.1373229755835874,-1.3118343433177821
Kafka on the Shore,Haruki Murakami,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=L6AtuutQHpwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,1,1.1462047219188802,0.28992088132397414
"Kane & Abel (Kane & Abel, #1)",Jeffrey Archer,4.11,Young Adult Fiction,9.99,EUR,http://books.google.com/books/content?id=9rkbAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78983.Kane_Abel,1,-1.353688858916577,0.4327520905965295
Keep It in the Family,John Marrs,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=dMXnzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/60109530-keep-it-in-the-family,1,1.1556765507728433,0.3089439762577831
"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=TZoyAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities,1,-1.1985694204915736,-1.1968553363156351
Kill Your Friends,John Niven,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=ItnGAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2848807-kill-your-friends,1,1.3394158854968021,-0.035993044748658116
"Killing Sarai (In the Company of Killers, #1)",J.A. Redmerski,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/20559676-killing-sarai,1,-1.0753704960624315,-0.3822387819831483
King Lear,William Shakespeare,3.91,Drama,8.99,NAN,http://books.google.com/books/content?id=1XtaDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12938.King_Lear,1,-0.4783556409552041,0.228663391465123
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=BjpKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/33590260-kingdom-of-ash,1,1.1556765507728433,0.3089439762577831
"L.A. Confidential (L.A. Quartet, #3)",James Ellroy,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9q2uRs2SN4UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57727.L_A_Confidential,1,1.1556765507728433,0.3089439762577831
Lady Chatterley’s Lover,D.H. Lawrence,4.11,Fiction,1.9,EUR,http://books.google.com/books/content?id=T2L2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32049.Lady_Chatterley_s_Lover,1,1.589913845170465,-0.5062571833874403
"Lady Midnight (The Dark Artifices, #1)",Cassandra Clare,4.11,Young Adult Fiction,33.62,EUR,http://books.google.com/books/content?id=ihnjDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/25494343-lady-midnight,1,-2.8009423520922856,3.149706026057265
"Lamb: The Gospel According to Biff, Christ’s Childhood Pal",Christopher Moore,4.23,Fiction,8.99,NAN,http://books.google.com/books/content?id=3jRLPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/28881.Lamb,1,1.0420146045252825,0.08066683705207092
Last Exit to Brooklyn,Hubert Selby Jr.,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=SB7q4AkMRdoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50275.Last_Exit_to_Brooklyn,1,1.1556765507728433,0.3089439762577831
"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,4.37,Young Adult Fiction,10.11,EUR,http://books.google.com/books/content?id=LtYDKKYw3wkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6527740-last-sacrifice,1,-1.6073059825085805,-0.048050896842255636
Layer Cake,J.J. Connolly,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=c_AlEVEFoNgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29421.Layer_Cake,1,1.1556765507728433,0.3089439762577831
Leaves of Grass,Walt Whitman,4.11,American Poetry,8.99,NAN,http://books.google.com/books/content?id=o_EWAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27494.Leaves_of_Grass,1,-0.8653245635510232,-0.34695665910407464
"Left Behind (Left Behind, #1)",Tim LaHaye,4.11,Fiction,14.97,EUR,http://books.google.com/books/content?id=poKnuATl3DsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27523.Left_Behind,1,0.7894228102230848,0.9965184381306225
"Legend (Legend, #1)",Marie Lu,4.15,Juvenile Nonfiction,8.99,NAN,http://books.google.com/books/content?id=r8ERAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9275658-legend,1,-2.4597042761124577,4.747521419754375
"Legendborn (The Legendborn Cycle, #1)",Tracy Deonn,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=UaNvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50892338-legendborn,1,-1.2924424140085908,0.31777308359438233
Les Misérables,Victor Hugo,4.21,Fiction,8.99,NAN,http://books.google.com/books/content?id=IMAyEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24280.Les_Mis_rables,1,1.0609582622332094,0.11871302691969036
Less Than Zero,Bret Easton Ellis,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=W8ZtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9915.Less_Than_Zero,1,0.9719372160488837,0.6538809972642246
Let the Right One In,John Ajvide Lindqvist,4.11,Fiction,12.73,EUR,http://books.google.com/books/content?id=Z4RL131qNeoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/943402.Let_the_Right_One_In,1,0.926614846816974,0.7389654624458135
Libra,Don DeLillo,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=rYpaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/400.Libra,1,1.1556765507728433,0.3089439762577831
Life of Pi,Yann Martel,3.94,Performing Arts,12.56,EUR,http://books.google.com/books/content?id=c3JeEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4214.Life_of_Pi,1,-0.9893947038004269,1.262938771344058
Light in August,William Faulkner,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=7ot_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10979.Light_in_August,1,1.1556765507728433,0.3089439762577831
Like Water for Chocolate,Laura Esquivel,3.95,Mexico,8.99,NAN,http://books.google.com/books/content?id=nNqUyQrUkUEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6952.Like_Water_for_Chocolate,1,-0.45012143787530834,0.7222756884203111
"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=BTAhngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6654313-linger,1,-1.1985694204915736,-1.1968553363156351
"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=1-_eDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods,1,-1.1985694204915736,-1.1968553363156351
"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=7ue6Z6UMS_AC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,1,-1.1985694204915736,-1.1968553363156351
"Little Women (Little Women, #1)",Louisa May Alcott,4.17,Nan,8.99,NAN,http://books.google.com/books/content?id=eHI1AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1934.Little_Women,1,-1.1322014691862108,-0.49637735158600366
"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,4.11,Dallas (Tex.),8.99,NAN,,https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,1,-0.8640634314866946,-0.34622345537335925
Living Fearless: Exchanging the Lies of the World for the Liberating Truth of God,Jamie Winship,4.11,Religion,14.43,EUR,http://books.google.com/books/content?id=ZchOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59317244-living-fearless,0,-1.4424870054711858,0.908522641842608
Local Woman Missing,Mary Kubica,4.11,Fiction,8.6,EUR,http://books.google.com/books/content?id=Mu_yDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57361474-local-woman-missing,1,1.1795626642869579,0.26410216352694565
Lock Every Door,Riley Sager,3.89,Fiction,8.99,EUR,http://books.google.com/books/content?id=XQh1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41837243-lock-every-door,1,1.3640567855600363,0.7274520648015891
Lolita,Vladimir Nabokov,3.87,Fiction,8.99,NAN,http://books.google.com/books/content?id=utvB0I_0SZsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7604.Lolita,1,1.3830004432679628,0.7654982546692077
"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,4.57,Cattle Drives,8.99,NAN,http://books.google.com/books/content?id=GXYH1C_esq0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/256008.Lonesome_Dove,1,-2.054146663119437,-3.4181584937801626
Look Closer,David Ellis,4.11,Fiction,11.84,EUR,http://books.google.com/books/content?id=TopGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59316367-look-closer,1,0.9811241827850816,0.6366341462139025
Looking for Alaska,John Green,3.96,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=5v1NBhR1W88C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,1,-1.15648962568994,0.6146174083017376
Lord of the Flies,William Golding,3.7,Fiction,8.99,NAN,http://books.google.com/books/content?id=3KRdJZbAN_sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,1,1.5440215337853382,1.0888908685439662
"Love Story (Love Story, #1)",Erich Segal,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=eBgCAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/73968.Love_Story,1,-1.0753704960624315,-0.3822387819831483
Love You Forever,Robert Munsch,4.38,Juvenile Nonfiction,8.99,NAN,http://books.google.com/books/content?id=7ep09WAFbDwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/310259.Love_You_Forever,1,-2.6775563397536124,4.309990236276761
Love in the Time of Cholera,Gabriel García Márquez,3.94,Fiction,8.99,NAN,http://books.google.com/books/content?id=E7iFBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera,1,1.3166976412902198,0.6323365901325427
"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,4.11,Fiction,8.44,EUR,http://books.google.com/books/content?id=fInunOcqa5kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5098079-lover-avenged,1,1.1893620954722357,0.2457055224066021
"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=__FNjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42900.Lover_Awakened,1,1.1556765507728433,0.3089439762577831
"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,4.11,Fantasy Fiction,8.99,NAN,http://books.google.com/books/content?id=fAyjAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35729.Lover_Eternal,1,-1.2022893357457558,-1.3288969279997704
"Lover Mine (Black Dagger Brotherhood, #8)",J.R. Ward,4.11,Fiction,8.44,EUR,http://books.google.com/books/content?id=HPYLoLgJVKwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7046495-lover-mine,1,1.1893620954722357,0.2457055224066021
"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4.11,Black Dagger Brotherhood (Fictitious Characters),8.99,NAN,http://books.google.com/books/content?id=mt7BbwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42898.Lover_Revealed,1,-0.8640634314866955,-0.34622345537335997
"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,4.11,Fiction,8.44,EUR,http://books.google.com/books/content?id=w2496VwR1nIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/304027.Lover_Unbound,1,1.1893620954722357,0.2457055224066021
"Lucky Son of a Gun (The Demon Accords, #19)",John Conroe,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=PfRi0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/203552477-lucky-son-of-a-gun,1,-1.0753704960624315,-0.3822387819831483
Macbeth,William Shakespeare,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=tfBSvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8852.Macbeth,1,-1.0753704960624315,-0.3822387819831483
Madame Bovary,Gustave Flaubert,3.71,Fiction,8.99,NAN,http://books.google.com/books/content?id=5LlddZgi6iYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2175.Madame_Bovary,1,1.534549704931375,1.069867773610157
"Magical Midlife Awakening (Leveling Up, #9)",K.F. Breene,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=DJ6n0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/205840559-magical-midlife-awakening,1,1.1556765507728433,0.3089439762577831
"Magician (The Riftwar Saga, #1-2)",Raymond E. Feist,4.11,Fiction,7.89,EUR,http://books.google.com/books/content?id=7notgaTVUFAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43916.Magician,1,1.2230476401716284,0.18246706855542122
Man's Search for Meaning,Viktor E. Frankl,4.37,"Holocaust, Jewish (1939-1945)",8.99,NAN,http://books.google.com/books/content?id=H8k4JLZu6AsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning,1,-1.5367191711051982,-2.082534564038075
Mansfield Park,Jane Austen,3.86,Nan,8.99,NAN,,https://www.goodreads.com/book/show/45032.Mansfield_Park,1,-0.8385747747133515,0.09333859136208596
"Marked (House of Night, #1)",P.C. Cast,3.82,Young Adult Fiction,10.83,EUR,http://books.google.com/books/content?id=z1k50JF7d3MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30183.Marked,1,-1.13045283587435,1.0810042095588044
