title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
Gray After Dark,Noelle W. Ihli,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=rBdXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/204787816-gray-after-dark,1,1.192163204310867,0.07160313966412155
Great Expectations,Charles Dickens,3.8,Nan,8.99,NAN,http://books.google.com/books/content?id=fhUXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2623.Great_Expectations,1,-0.7520446732688718,-1.5059255776222282
Green Eggs and Ham,Dr. Seuss,4.31,Juvenile Fiction,4.04,EUR,http://books.google.com/books/content?id=ZK7xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,-1.3563737727754352,2.0988994864995254
Grimm's Fairy Tales,Jacob Grimm,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Pq-TDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales,1,1.192163204310867,0.07160313966412155
"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=Bh9VrfptqScC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/64216.Guards_Guards_,1,1.192163204310867,0.07160313966412155
Gulliver’s Travels,Jonathan Swift,3.59,Fiction,8.99,NAN,http://books.google.com/books/content?id=QHRFskXOoocC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,1,1.7637389752856332,-1.6047274075064863
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Tw7KXnFNEIMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,1,1.192163204310867,0.07160313966412155
Hamlet,William Shakespeare,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/1420.Hamlet,1,-1.0048570335077105,-0.7644716817583043
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=3ZgKkumhAywC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,1,1.192163204310867,0.07160313966412155
"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.73,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QCp6PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,0,-2.037431601414272,3.062329588447948
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6CQzYAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,-1.7076763489288302,2.0952158112341324
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=gCtazG4ZXlQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,-1.9608446704846028,2.628826418388555
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=etukl7GfrxQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613424-harry-potter-and-the-goblet-of-fire,0,-1.8615621334220367,2.5465355739339137
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=qaKkenvL29UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,-1.9168773034865438,2.4998779147600465
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=zpvysRGsBlwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix,0,-1.7846192411754338,2.3208756925840235
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,4.47,Nan,8.99,NAN,http://books.google.com/books/content?id=2_zzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42844155-harry-potter-and-the-philosopher-s-stone,1,-1.4884980704863584,0.6539618581552851
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=wHlDzHnt6x0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,-1.9168773034865438,2.4998779147600465
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=3YUrtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,-1.7516437159268894,2.2241643148626413
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/58763686-haunting-adeline,1,-1.0927917675038286,-0.5065746745012878
Head Like a Hole,Andrew Van Wey,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hqhfzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61800582-head-like-a-hole,1,1.192163204310867,0.07160313966412155
Heart of Darkness,Joseph Conrad,3.43,Fiction,8.99,NAN,http://books.google.com/books/content?id=cWDcDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4900.Heart_of_Darkness,1,1.9396084432778686,-2.1205214220205155
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.11,Comics & Graphic Novels,4.99,EUR,http://books.google.com/books/content?id=M91VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495957-heartstopper,1,-1.0171495359712823,1.8276127901023789
"Heidi (Heidi, #1-2)",Johanna Spyri,4.04,Nan,8.99,NAN,,https://www.goodreads.com/book/show/93.Heidi,1,-1.015848875257225,-0.7322345558511779
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.45,Fiction,10.04,EUR,http://books.google.com/books/content?id=i49CAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20613470-heir-of-fire,1,0.771901090096623,1.0848258961713986
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=tmyj0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208099994-heretical-fishing,1,1.192163204310867,0.07160313966412155
"Hidden Bodies (You, #2)",Caroline Kepnes,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/29430824-hidden-bodies,1,1.192163204310867,0.07160313966412155
Hidden Pictures,Jason Rekulak,4.15,Fiction,7.49,EUR,http://books.google.com/books/content?id=f4pAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58724923-hidden-pictures,1,1.2146808297852985,0.31889382091412044
High Fidelity,Nick Hornby,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=k3ZtZcOnWrsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/285092.High_Fidelity,1,1.192163204310867,0.07160313966412155
High-Rise,J.G. Ballard,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=smsrAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12331767-high-rise,1,1.192163204310867,0.07160313966412155
His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.29,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=SMgrAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18116.His_Dark_Materials,0,-1.5537905644356242,1.6438960485343528
"Holes (Holes, #1)",Louis Sachar,4.01,Juvenile Fiction,8.79,EUR,http://books.google.com/books/content?id=vlJw20OoYqUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38709.Holes,0,-1.2371543297862129,0.7570354801509944
Holy Bible: New International Version,Anonymous,4.11,Religion,8.99,NAN,http://books.google.com/books/content?id=-B__AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/280111.Holy_Bible,1,-1.2133674301902146,-0.9023488805510337
Home Before Dark,Riley Sager,4.05,Fiction,10.11,EUR,http://books.google.com/books/content?id=Dda1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50833559-home-before-dark,1,1.2084721270951635,-0.2101817750693548
"Hopeless (Hopeless, #1)",Colleen Hoover,4.22,Fiction,12.85,EUR,http://books.google.com/books/content?id=B12CEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15717943-hopeless,1,0.9001648977703305,0.12167765422988255
Houdini Heart,Ki Longfellow,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5WYgKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11324204-houdini-heart,1,1.192163204310867,0.07160313966412155
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=X_haEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,1,1.192163204310867,0.07160313966412155
House of Leaves,Mark Z. Danielewski,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=o6NzGNODRjkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24800.House_of_Leaves,1,1.192163204310867,0.07160313966412155
House of Sand and Fog,Andre Dubus III,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=-Lc-BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog,1,1.192163204310867,0.07160313966412155
How the Grinch Stole Christmas!,Dr. Seuss,4.38,Juvenile Fiction,11.13,EUR,http://books.google.com/books/content?id=ibw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,0,-1.747569062775343,1.7651953416251696
How to Win Friends & Influence People,Dale Carnegie,4.11,Self-Help,4.54,EUR,http://books.google.com/books/content?id=hCf-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_Influence_People,1,-1.1374408618560135,3.4479110943958653
Howards End,E.M. Forster,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=xiFEAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38374795-howards-end,1,1.192163204310867,0.07160313966412155
Howl and Other Poems,Allen Ginsberg,4.11,American Poetry,8.99,NAN,,https://www.goodreads.com/book/show/6295.Howl_and_Other_Poems,1,-0.8978155218291655,-0.06683849464457751
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,Juvenile Fiction,5.49,EUR,http://books.google.com/books/content?id=WxPDPOCF2_cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,0,-1.398658915333147,1.92002779631783
"Hunted (House of Night, #5)",P.C. Cast,4.11,Young Adult Fiction,10.83,EUR,http://books.google.com/books/content?id=L9H_4SnTKlkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4134071-hunted,1,-1.3397319932720337,-0.7223994677475175
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.92,Nan,8.99,NAN,,https://www.goodreads.com/book/show/6339664-hush-hush,1,-0.8839467742630485,-1.1190800667367038
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=TOMDq0vqXIQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77566.Hyperion,1,1.391618181728338,0.42662967252859263
I Am Legend and Other Stories,Richard Matheson,4.11,Horror Tales,8.99,NAN,http://books.google.com/books/content?id=eTNgPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories,1,-0.8962168064591256,-0.06665945845636263
"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=DnEtjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7747374-i-am-number-four,1,-1.2581770691724457,-0.5772330631984895
I Am the Messenger,Markus Zusak,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=v7SBBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,1,-1.2581770691724457,-0.5772330631984895
I Capture the Castle,Dodie Smith,4.11,Fiction,12.1,EUR,http://books.google.com/books/content?id=8KhXzo96YjkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31122.I_Capture_the_Castle,1,1.054317653251237,-0.173759641937768
I Know This Much Is True,Wally Lamb,4.21,Fiction,8.99,NAN,http://books.google.com/books/content?id=gXk5wYNESPsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True,1,1.0822447868157201,0.39397439873539136
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.11,Biography & Autobiography,8.32,EUR,http://books.google.com/books/content?id=VdxNlZidgikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,1,-0.9039114512417121,-0.09280990423090246
"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,4.11,Young Adult Fiction,6.99,EUR,http://books.google.com/books/content?id=rzPSDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You,1,-1.1695304125424586,-0.41944349303650247
I'll Give You the Sun,Jandy Nelson,4.11,Young Adult Fiction,5.04,EUR,http://books.google.com/books/content?id=FkY98GejQSYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,1,-1.083099922328221,-0.26559866212856487
"I, Claudius (Claudius, #1)",Robert Graves,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=ZqsaAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18765.I_Claudius,1,1.192163204310867,0.07160313966412155
"I, Robot (Robot, #0.1)",Isaac Asimov,4.11,Fiction,8.32,EUR,http://books.google.com/books/content?id=2vnbMzYXBQsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41804.I_Robot,1,1.221859834281913,0.12446264566838722
"If I Stay (If I Stay, #1)",Gayle Forman,3.91,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=YtIAA_LS86kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4374400-if-i-stay,1,-1.038340234182151,-1.2219755813410325
If We Were Villains,M.L. Rio,4.11,Fiction,9.99,EUR,http://books.google.com/books/content?id=fzOxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30319086-if-we-were-villains,1,1.1478398759958737,-0.007291645416871936
If on a Winter’s Night a Traveler,Italo Calvino,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=R9qnfnugEOsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/374233.If_on_a_Winter_s_Night_a_Traveler,1,1.192163204310867,0.07160313966412155
"Ignite Me (Shatter Me, #3)",Tahereh Mafi,4.45,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=3fWmAgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13188676-ignite-me,0,-1.7296600324278604,2.1596900630483886
In Cold Blood,Truman Capote,4.09,True Crime,8.09,EUR,http://books.google.com/books/content?id=NGJubhmwqfoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/168642.In_Cold_Blood,1,-0.601045243358341,-0.8756073087785478
"In Cold Blood by Truman Capote [Random,2002]",Truman Capote,4.11,Young Adult Nonfiction,8.99,NAN,http://books.google.com/books/content?id=dKk4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/143416043-in-cold-blood-by-truman-capote-random-2002,1,-0.9760119152412322,-0.27640584902478127
"Inara (Godfrey Davis, #3)",A.R. Merrydew,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/215186841-inara,1,-1.0927917675038286,-0.5065746745012878
Inferno,Dante Alighieri,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/15645.Inferno,1,-1.0048570335077105,-0.7644716817583043
"Inferno (Robert Langdon, #4)",Dan    Brown,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=UsMj7K2IXN4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17212231-inferno,1,1.0591932193658864,-0.1650812155788588
Infinite Jest,David Foster Wallace,4.11,Fiction,15.99,EUR,http://books.google.com/books/content?id=rd5mAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6759.Infinite_Jest,1,0.881899906105912,-0.4806603559028335
"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=rThEBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7664041-inheritance,0,-1.3559374129443595,1.0636277822060676
"Inkheart (Inkworld, #1)",Cornelia Funke,3.93,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=KNXlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28194.Inkheart,0,-1.1580842614530944,0.4833595158777793
"Insurgent (Divergent, #2)",Veronica Roth,3.96,Juvenile Fiction,5.49,EUR,http://books.google.com/books/content?id=7Z-zYGyQKoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11735983-insurgent,0,-1.0359281375991614,0.8562026413826379
Interpreter of Maladies,Jhumpa Lahiri,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=w4bZtp8Azw8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5439.Interpreter_of_Maladies,1,1.192163204310867,0.07160313966412155
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.02,Fiction,8.09,EUR,http://books.google.com/books/content?id=MbW3_eSDGl4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,1,1.3309807755399947,-0.14752568692712997
