title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
Gravity’s Rainbow,Thomas Pynchon,4.11,Fiction,4.92,EUR,http://books.google.com/books/content?id=GGPm4I3BbxAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,1,1.4049495815483473,-0.1590205822409557,gravity’s rainbow,thomas pynchon,,,
Gray After Dark,Noelle W. Ihli,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=rBdXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/204787816-gray-after-dark,1,1.1556765507728433,0.3089439762577831,gray after dark,noelle w. ihli,,,
Great Expectations,Charles Dickens,3.8,Nan,8.99,NAN,http://books.google.com/books/content?id=fhUXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2623.Great_Expectations,1,-0.7817438015895718,0.2074771609649419,great expectations,charles dickens,1860.0,https://images.gr-assets.com/books/1327920219m/2623.jpg,459247.0
Green Eggs and Ham,Dr. Seuss,4.31,Juvenile Fiction,4.04,EUR,http://books.google.com/books/content?id=ZK7xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,1,-1.0848360952763072,-2.146463319652449,green eggs and ham,dr. seuss,,,
Grimm's Fairy Tales,Jacob Grimm,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Pq-TDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales,1,1.1556765507728433,0.3089439762577831,grimm's fairy tales,jacob grimm,,,
"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=Bh9VrfptqScC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/64216.Guards_Guards_,1,1.1556765507728433,0.3089439762577831,"guards! guards! (discworld, #8; city watch, #1)",terry pratchett,,,
"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",Laurell K. Hamilton,4.02,Fiction,8.44,EUR,http://books.google.com/books/content?id=-vQf-PtZq90C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30281.Guilty_Pleasures,1,1.1893620954722357,0.2457055224066021,"guilty pleasures (anita blake, vampire hunter, #1)",laurell k. hamilton,1993.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,104252.0
Gulliver’s Travels,Jonathan Swift,3.59,Fiction,8.99,NAN,http://books.google.com/books/content?id=QHRFskXOoocC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,1,1.6482116511789344,1.2981449128158695,gulliver’s travels,jonathan swift,,,
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.18,Fiction,8.99,NAN,http://books.google.com/books/content?id=Tw7KXnFNEIMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,1,1.1556765507728433,0.3089439762577831,"halfway to the grave (night huntress, #1)",jeaniene frost,2007.0,https://images.gr-assets.com/books/1373855613m/1421990.jpg,106608.0
Hamlet,William Shakespeare,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/1420.Hamlet,1,-0.9995958652307256,-0.2300540225126735,hamlet,william shakespeare,,,
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=3ZgKkumhAywC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,1,1.1556765507728433,0.3089439762577831,hard-boiled wonderland and the end of the world,haruki murakami,,,
"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.73,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QCp6PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,1,-1.785822809437296,-2.3762872222118148,"harry potter series box set (harry potter, #1-7)",j.k. rowling,,,
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6CQzYAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,1,-1.5016679438183975,-1.805594374197533,"harry potter and the chamber of secrets (harry potter, #2)",j.k. rowling,,,
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=gCtazG4ZXlQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,1,-1.7428791369516858,-2.0520541709377644,"harry potter and the deathly hallows (harry potter, #7)",j.k. rowling,,,
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=etukl7GfrxQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613424-harry-potter-and-the-goblet-of-fire,1,-1.6342735477738837,-2.071917703270865,"harry potter and the goblet of fire (harry potter, #4)",j.k. rowling,,,
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=qaKkenvL29UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,1,-1.7049918215358326,-1.975961791202527,"harry potter and the half-blood prince (harry potter, #6)",j.k. rowling,,,
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=zpvysRGsBlwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix,1,-1.5679707457961405,-1.938756038734199,"harry potter and the order of the phoenix (harry potter, #5)",j.k. rowling,,,
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,4.47,Nan,8.99,NAN,http://books.google.com/books/content?id=2_zzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42844155-harry-potter-and-the-philosopher-s-stone,1,-1.416356334805109,-1.0670701996002836,"harry potter and the philosopher’s stone (harry potter, #1)",j.k. rowling,,,
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=wHlDzHnt6x0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,1,-1.7049918215358326,-1.975961791202527,"harry potter and the prisoner of azkaban (harry potter, #3)",j.k. rowling,,,
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=3YUrtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,1,-1.539555259234251,-1.8816867539327704,"harry potter and the sorcerer's stone (harry potter, #1)",j.k. rowling,,,
"Hatchet (Brian's Saga, #1)",Gary Paulsen,3.68,Nan,8.99,NAN,,https://www.goodreads.com/book/show/50.Hatchet,1,-1.0753704960624315,-0.3822387819831483,"hatchet (brian's saga, #1)",gary paulsen,1986.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,222553.0
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/58763686-haunting-adeline,1,-1.0753704960624315,-0.3822387819831483,"haunting adeline (cat and mouse, #1)",h.d. carlton,,,
Head Like a Hole,Andrew Van Wey,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hqhfzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61800582-head-like-a-hole,1,1.1556765507728433,0.3089439762577831,head like a hole,andrew van wey,,,
Heart of Darkness,Joseph Conrad,3.43,Fiction,8.99,NAN,http://books.google.com/books/content?id=cWDcDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4900.Heart_of_Darkness,1,1.7997609128423464,1.6025144317568183,heart of darkness,joseph conrad,1899.0,https://images.gr-assets.com/books/1392799983m/4900.jpg,255576.0
Heartless,Marissa Meyer,4.06,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=YTM6CQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18584855-heartless,1,-1.2924424140085908,0.3177730835943823,heartless,marissa meyer,2016.0,https://images.gr-assets.com/books/1477740245m/18584855.jpg,33348.0
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.11,Comics & Graphic Novels,4.99,EUR,http://books.google.com/books/content?id=M91VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495957-heartstopper,1,-0.7653845902022496,-1.892635538681401,"heartstopper: volume one (heartstopper, #1)",alice oseman,,,
"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,4.11,Young Adult Fiction,9.99,EUR,http://books.google.com/books/content?id=uNBxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43449920-heartstopper,1,-1.353688858916577,0.4327520905965295,"heartstopper: volume three (heartstopper, #3)",alice oseman,,,
"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=p2q_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43307358-heartstopper,1,-1.2924424140085908,0.3177730835943823,"heartstopper: volume two (heartstopper, #2)",alice oseman,,,
"Heidi (Heidi, #1-2)",Johanna Spyri,4.04,Nan,8.99,NAN,,https://www.goodreads.com/book/show/93.Heidi,1,-1.0090676940846883,-0.2490771174464823,"heidi (heidi, #1-2)",johanna spyri,,,
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.45,Fiction,10.04,EUR,http://books.google.com/books/content?id=i49CAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20613470-heir-of-fire,1,0.7693256025847051,-0.2171132941394801,"heir of fire (throne of glass, #3)",sarah j. maas,2014.0,https://images.gr-assets.com/books/1460846511m/20613470.jpg,123843.0
Hello Beautiful,Ann Napolitano,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=J7Z9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61771675-hello-beautiful,1,1.1556765507728433,0.3089439762577831,hello beautiful,ann napolitano,,,
Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=Fiyw_LeL51MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/105992.Helter_Skelter,1,-0.8996057092350003,-0.3630685610679895,helter skelter: the true story of the manson murders,vincent bugliosi,,,
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=tmyj0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208099994-heretical-fishing,1,1.1556765507728433,0.3089439762577831,"heretical fishing (heretical fishing, #1)",haylock jobson,,,
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.96,Fiction,8.99,NAN,http://books.google.com/books/content?id=qPDOSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5287473-hex-hall,1,1.1556765507728433,0.3089439762577831,"hex hall (hex hall, #1)",rachel hawkins,2010.0,https://images.gr-assets.com/books/1368393885m/5287473.jpg,109881.0
"Hidden Bodies (You, #2)",Caroline Kepnes,3.87,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/29430824-hidden-bodies,1,1.1556765507728433,0.3089439762577831,"hidden bodies (you, #2)",caroline kepnes,2016.0,https://images.gr-assets.com/books/1437414470m/23492288.jpg,11777.0
Hidden Pictures,Jason Rekulak,4.15,Fiction,7.49,EUR,http://books.google.com/books/content?id=f4pAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58724923-hidden-pictures,1,1.2096589027189697,0.0603830860193251,hidden pictures,jason rekulak,,,
High Fidelity,Nick Hornby,3.94,Fiction,8.99,NAN,http://books.google.com/books/content?id=k3ZtZcOnWrsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/285092.High_Fidelity,1,1.1556765507728433,0.3089439762577831,high fidelity,nick hornby,1995.0,https://images.gr-assets.com/books/1327928082m/285092.jpg,134849.0
High-Rise,J.G. Ballard,3.68,Fiction,8.99,NAN,http://books.google.com/books/content?id=smsrAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12331767-high-rise,1,1.1556765507728433,0.3089439762577831,high-rise,j.g. ballard,1975.0,https://images.gr-assets.com/books/1358752559m/12331767.jpg,9054.0
His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.29,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=SMgrAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18116.His_Dark_Materials,1,-1.369062339862912,-1.5392710451242029,his dark materials (his dark materials #1-3),philip pullman,2000.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,88227.0
Hogfather,Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=KoaYoRNAowwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34532.Hogfather,1,1.1556765507728433,0.3089439762577831,hogfather,terry pratchett,,,
"Holes (Holes, #1)",Louis Sachar,4.01,Juvenile Fiction,8.79,EUR,http://books.google.com/books/content?id=vlJw20OoYqUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38709.Holes,1,-1.091601842970343,-1.0296201883779703,"holes (holes, #1)",louis sachar,,,
Holy Bible: New International Version,Anonymous,4.61,Religion,8.99,NAN,http://books.google.com/books/content?id=-B__AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/280111.Holy_Bible,0,-1.1093063451717415,0.283036843750928,holy bible: new international version,anonymous,1909.0,https://images.gr-assets.com/books/1382581321m/280111.jpg,40430.0
Home Before Dark,Riley Sager,4.05,Fiction,10.11,EUR,http://books.google.com/books/content?id=Dda1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50833559-home-before-dark,1,1.1439115055996791,0.5518590337030449,home before dark,riley sager,,,
"Hopeless (Hopeless, #1)",Colleen Hoover,4.22,Fiction,12.85,EUR,http://books.google.com/books/content?id=B12CEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15717943-hopeless,1,0.8150751560344198,0.5435088990141693,"hopeless (hopeless, #1)",colleen hoover,2012.0,https://images.gr-assets.com/books/1353489892m/15717943.jpg,189938.0
Houdini Heart,Ki Longfellow,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5WYgKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11324204-houdini-heart,1,1.1556765507728433,0.3089439762577831,houdini heart,ki longfellow,,,
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=X_haEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,1,1.1556765507728433,0.3089439762577831,"house of earth and blood (crescent city, #1)",sarah j. maas,,,
House of Leaves,Mark Z. Danielewski,4.13,Fiction,8.99,NAN,http://books.google.com/books/content?id=o6NzGNODRjkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24800.House_of_Leaves,1,1.1556765507728433,0.3089439762577831,house of leaves,mark z. danielewski,2000.0,https://images.gr-assets.com/books/1403889034m/24800.jpg,75469.0
House of Sand and Fog,Andre Dubus III,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=-Lc-BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog,1,1.1556765507728433,0.3089439762577831,house of sand and fog,andre dubus iii,1999.0,https://images.gr-assets.com/books/1428883041m/359770.jpg,55381.0
How Green Was My Valley,Richard Llewellyn,4.16,Fiction,8.99,NAN,http://books.google.com/books/content?id=p_ZU6j0S6noC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40496.How_Green_Was_My_Valley,1,1.1556765507728433,0.3089439762577831,how green was my valley,richard llewellyn,1939.0,https://images.gr-assets.com/books/1440708862m/40496.jpg,10648.0
How the Grinch Stole Christmas!,Dr. Seuss,4.38,Juvenile Fiction,11.13,EUR,http://books.google.com/books/content?id=ibw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,1,-1.585376191651671,-1.4644238245438916,how the grinch stole christmas!,dr. seuss,1957.0,https://images.gr-assets.com/books/1327958149m/113946.jpg,250602.0
How to Win Friends & Influence People,Dale Carnegie,4.11,Self-Help,4.54,EUR,http://books.google.com/books/content?id=hCf-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_Influence_People,1,-0.8740657900108257,-3.0116154813514933,how to win friends & influence people,dale carnegie,,,
Howards End,E.M. Forster,3.95,Fiction,8.99,NAN,http://books.google.com/books/content?id=xiFEAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38374795-howards-end,1,1.1556765507728433,0.3089439762577831,howards end,e.m. forster,1910.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,52006.0
Howl and Other Poems,Allen Ginsberg,4.11,American Poetry,8.99,NAN,,https://www.goodreads.com/book/show/6295.Howl_and_Other_Poems,1,-0.8653245635510232,-0.3469566591040746,howl and other poems,allen ginsberg,,,
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,Juvenile Fiction,5.49,EUR,http://books.google.com/books/content?id=WxPDPOCF2_cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,1,-1.154699782684961,-1.941697569631718,"howl’s moving castle (howl’s moving castle, #1)",diana wynne jones,,,
