title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,Alabama,8.99,NAN,http://books.google.com/books/content?id=8yhH7Qs4eRkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe,1987.0,207508.0,0,-1.307777787141089,0.8875679264081808
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=SpXZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,,,0,1.1378070855605749,0.47511903492696733
"From Dead to Worse (Sookie Stackhouse, #8)",Charlaine Harris,4.01,Fiction,8.44,EUR,http://books.google.com/books/content?id=zGppbLsKZZIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse,2008.0,151095.0,0,1.2564052572876883,0.20829548334074402
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.15,Juvenile Fiction,7.19,EUR,http://books.google.com/books/content?id=kPFLCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,1967.0,134537.0,0,-1.2614354092344502,-0.17110903592588447
"Frostbite (Vampire Academy, #2)",Richelle Mead,4.25,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=RxuU35ZmkvoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2282133.Frostbite,2008.0,256745.0,0,-1.4510840978927773,0.2139987425992
"Gabriel's Inferno (Gabriel's Inferno, #1)",Sylvain Reynard,4.02,Fiction,8.99,NAN,http://books.google.com/books/content?id=CbLOuqfEdHcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10140661-gabriel-s-inferno,2011.0,119633.0,0,1.2164094354102162,0.28181839236715583
Galveston,Nic Pizzolatto,3.72,Fiction,8.99,NAN,http://books.google.com/books/content?id=aqDQAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7203669-galveston,2004.0,7601.0,0,1.4784172682423509,-0.3625170828322094
Geek Love,Katherine Dunn,3.98,Fiction,3.49,EUR,http://books.google.com/books/content?id=efJGBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13872.Geek_Love,1989.0,41176.0,0,1.5639660876185117,-0.32454360285709083
Germinal,Émile Zola,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=_ltvAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28407.Germinal,,,0,1.422009153285434,0.0019821271715140063
Get Rich or Get Lucky,Max Nowaz,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=R77eDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33623824-get-rich-or-get-lucky,,,0,1.1378070855605749,0.47511903492696733
Gift from the Sea,Anne Morrow Lindbergh,4.18,Literary Collections,14.99,EUR,http://books.google.com/books/content?id=OwL-rJFMggQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77295.Gift_from_the_Sea,1955.0,30741.0,0,-2.155514271894828,2.9167750991935177
Giovanni’s Room,James Baldwin,4.11,Fiction,29.65,EUR,http://books.google.com/books/content?id=_fT-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38462.Giovanni_s_Room,,,0,-0.03651585827854052,2.4301207377724987
Girl with a Pearl Earring,Tracy Chevalier,3.93,Fiction,6.29,EUR,http://books.google.com/books/content?id=2XVt8Zrpy0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,1999.0,467577.0,0,1.44848090183128,-0.16697618038059778
"Girl, Interrupted",Susanna Kaysen,3.9,Biography & Autobiography,10.87,EUR,http://books.google.com/books/content?id=N4mdjv3tnNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68783.Girl_Interrupted,1993.0,145161.0,0,-0.8318077028829796,-0.9778727624879735
"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.92,Young Adult Fiction,7.19,EUR,http://books.google.com/books/content?id=kw2KAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27266.Glass_Houses,2006.0,77454.0,1,-1.033536357890206,-0.4820722293217772
Go Ask Alice,Beatrice Sparks,3.74,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=pf1iEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46799.Go_Ask_Alice,,,0,-1.0056707820781479,-0.8813715652397236
"God Is the Cure, Love Is the Answer: A Memoir",Aimee Cabo Nikolov,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=jkCJzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/64653012-god-is-the-cure-love-is-the-answer,,,0,-0.9083532084009278,-0.7047374071644661
"Gone (Gone, #1)",Michael  Grant,3.85,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/2536134.Gone,2008.0,144606.0,0,-0.8633151476256018,-1.8530157784419752
Gone Girl,Gillian Flynn,4.14,Fiction,12.14,EUR,http://books.google.com/books/content?id=L25K1tY5WyoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19288043-gone-girl,2012.0,512475.0,0,0.9325589996107011,0.8376288343328379
Gone with the Wind,Margaret Mitchell,4.31,United States,8.99,NAN,,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,1936.0,873981.0,0,-1.3917193870080584,1.1870521169568502
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.11,Young Adult Fiction,34.99,EUR,http://books.google.com/books/content?id=YIk0EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,,,1,-2.7796381485674404,2.5566481120914757
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.25,Fiction,5.69,EUR,http://books.google.com/books/content?id=-o-2KpQlFNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12067.Good_Omens,,,0,1.2031101282706524,0.4635385642347386
Goodnight Moon,Margaret Wise Brown,4.32,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/32929.Goodnight_Moon,,,0,-1.2737940857292807,-0.8435568672963003
"Graceling (Graceling Realm, #1)",Kristin Cashore,4.06,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=IDQKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3236307-graceling,2008.0,281185.0,1,-1.2581194242594846,-0.011053054103443292
Gravity’s Rainbow,Thomas Pynchon,4.11,Fiction,4.92,EUR,http://books.google.com/books/content?id=GGPm4I3BbxAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,,,0,1.3691475686886103,0.08998559201402818
Gray After Dark,Noelle W. Ihli,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=rBdXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/204787816-gray-after-dark,,,0,1.1378070855605749,0.47511903492696733
Great Expectations,Charles Dickens,3.8,Unknown,8.99,NAN,http://books.google.com/books/content?id=fhUXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2623.Great_Expectations,1860.0,459247.0,0,-0.8196471754869123,-1.9604050243085367
Green Eggs and Ham,Dr. Seuss,4.31,Juvenile Fiction,4.04,EUR,http://books.google.com/books/content?id=ZK7xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,,,0,-1.222125617411594,-0.12553970103882603
Grimm's Fairy Tales,Jacob Grimm,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Pq-TDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales,,,0,1.1378070855605749,0.47511903492696733
"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=Bh9VrfptqScC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/64216.Guards_Guards_,,,0,1.1378070855605749,0.47511903492696733
"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",Laurell K. Hamilton,4.02,Fiction,8.44,EUR,http://books.google.com/books/content?id=-vQf-PtZq90C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30281.Guilty_Pleasures,1993.0,104252.0,0,1.2476716628599507,0.22977333251405574
Gulliver’s Travels,Jonathan Swift,3.59,Fiction,8.99,NAN,http://books.google.com/books/content?id=QHRFskXOoocC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,,,0,1.591953995802943,-0.641729122085269
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.18,Fiction,8.99,NAN,http://books.google.com/books/content?id=Tw7KXnFNEIMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,2007.0,106608.0,0,1.0766719245664105,0.6254639791401513
Hamlet,William Shakespeare,4.03,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/1420.Hamlet,,,0,-1.020519847324883,-1.4664144933223546
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=3ZgKkumhAywC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,,,0,1.1378070855605749,0.47511903492696733
"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.73,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QCp6PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,,,0,-1.870296630424193,1.244935502918187
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6CQzYAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,,,0,-1.6082887975920577,0.6006000277188195
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=gCtazG4ZXlQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,,,0,-1.8310675052640484,1.1033065435628433
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=etukl7GfrxQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613424-harry-potter-and-the-goblet-of-fire,,,0,-1.7305591195803873,0.9012899161451915
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=qaKkenvL29UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,,,0,-1.796133127553097,1.0173951468695943
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=zpvysRGsBlwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix,,,0,-1.6694239585862225,0.7509449719320053
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,4.47,Unknown,8.99,NAN,http://books.google.com/books/content?id=2_zzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42844155-harry-potter-and-the-philosopher-s-stone,,,0,-1.4047980021453474,-0.5213891296966187
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=wHlDzHnt6x0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,,,0,-1.796133127553097,1.0173951468695943
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=3YUrtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,,,0,-1.643223175303009,0.686511424412068
"Hatchet (Brian's Saga, #1)",Gary Paulsen,3.68,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/50.Hatchet,1986.0,222553.0,0,-0.7148440423540586,-2.2181392143882834
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/58763686-haunting-adeline,,,0,-1.0903886027467864,-1.2945916999358569
Head Like a Hole,Andrew Van Wey,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hqhfzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61800582-head-like-a-hole,,,0,1.1378070855605749,0.47511903492696733
Heart of Darkness,Joseph Conrad,3.43,Fiction,8.99,NAN,http://books.google.com/books/content?id=cWDcDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4900.Heart_of_Darkness,1899.0,255576.0,0,1.731691506646748,-0.9853747088582645
Heartless,Marissa Meyer,4.06,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=YTM6CQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18584855-heartless,2016.0,33348.0,1,-1.2581194242594846,-0.011053054103443292
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.11,Comics & Graphic Novels,4.99,EUR,http://books.google.com/books/content?id=M91VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495957-heartstopper,,,0,-0.8258256364902616,-0.1940412154270991
"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,4.11,Young Adult Fiction,9.99,EUR,http://books.google.com/books/content?id=uNBxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43449920-heartstopper,,,1,-1.3586278099431466,0.19096357331421
"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=p2q_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43307358-heartstopper,,,1,-1.3017873963981748,0.0963361917631192
"Heidi (Heidi, #1-2)",Johanna Spyri,4.04,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/93.Heidi,,,0,-1.029253441752621,-1.4449366441490428
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.45,Fiction,10.04,EUR,http://books.google.com/books/content?id=i49CAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20613470-heir-of-fire,2014.0,123843.0,0,0.781182440795269,1.3047246574482267
Hello Beautiful,Ann Napolitano,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=J7Z9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61771675-hello-beautiful,,,0,1.1378070855605749,0.47511903492696733
Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=Fiyw_LeL51MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/105992.Helter_Skelter,,,0,-0.9083532084009278,-0.7047374071644661
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=tmyj0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208099994-heretical-fishing,,,0,1.1378070855605749,0.47511903492696733
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.96,Fiction,8.99,NAN,http://books.google.com/books/content?id=qPDOSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5287473-hex-hall,2010.0,109881.0,0,1.2688110019766428,0.15295129732728316
"Hidden Bodies (You, #2)",Caroline Kepnes,3.87,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/29430824-hidden-bodies,2016.0,11777.0,0,1.3474133518262834,-0.04034934523252663
Hidden Pictures,Jason Rekulak,4.15,Fiction,7.49,EUR,http://books.google.com/books/content?id=f4pAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58724923-hidden-pictures,,,0,1.1881333281670812,0.4190893592935803
High Fidelity,Nick Hornby,3.94,Fiction,8.99,NAN,http://books.google.com/books/content?id=k3ZtZcOnWrsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/285092.High_Fidelity,1995.0,134849.0,0,1.2862781908321184,0.10999559898065864
High-Rise,J.G. Ballard,3.68,Fiction,8.99,NAN,http://books.google.com/books/content?id=smsrAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12331767-high-rise,1975.0,9054.0,0,1.5133516459533023,-0.4484284795254589
His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.29,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=SMgrAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18116.His_Dark_Materials,2000.0,88227.0,0,-1.4860184756037287,0.29991013929244903
Hogfather,Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=KoaYoRNAowwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34532.Hogfather,,,0,1.1378070855605749,0.47511903492696733
"Holes (Holes, #1)",Louis Sachar,4.01,Juvenile Fiction,8.79,EUR,http://books.google.com/books/content?id=vlJw20OoYqUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38709.Holes,,,0,-1.2301097489180748,-0.3203951138705118
Holy Bible: New International Version,Anonymous,4.61,Religion,8.99,NAN,http://books.google.com/books/content?id=-B__AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/280111.Holy_Bible,1909.0,40430.0,0,-1.5969073840471724,1.2742953280437654
Home Before Dark,Riley Sager,4.05,Fiction,10.11,EUR,http://books.google.com/books/content?id=Dda1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50833559-home-before-dark,,,0,1.126547388956634,0.4522346072243144
"Hopeless (Hopeless, #1)",Colleen Hoover,4.22,Fiction,12.85,EUR,http://books.google.com/books/content?id=B12CEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15717943-hopeless,2012.0,189938.0,0,0.822333550571869,1.0766370686206104
Houdini Heart,Ki Longfellow,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5WYgKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11324204-houdini-heart,,,0,1.1378070855605749,0.47511903492696733
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=X_haEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,,,0,1.1378070855605749,0.47511903492696733
