title,author,avg_rating,genre,published_year,price,currency,cover_url,link
Germinal,Émile Zola,4.11,Fiction,2011-11-28,3.99,EUR,http://books.google.com/books/content?id=_ltvAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28407.Germinal
Get Rich or Get Lucky,Max Nowaz,4.11,Fiction,2017-01-10,,NAN,http://books.google.com/books/content?id=R77eDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33623824-get-rich-or-get-lucky
Gift from the Sea,Anne Morrow Lindbergh,4.11,Literary Collections,2010-12-15,14.99,EUR,http://books.google.com/books/content?id=OwL-rJFMggQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77295.Gift_from_the_Sea
Giovanni’s Room,James Baldwin,4.11,Fiction,2024-06-18,29.65,EUR,http://books.google.com/books/content?id=_fT-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38462.Giovanni_s_Room
Girl with a Pearl Earring,Tracy Chevalier,3.93,Fiction,2009.0,6.29,EUR,http://books.google.com/books/content?id=2XVt8Zrpy0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring
"Girl, Interrupted",Susanna Kaysen,4.11,Biography & Autobiography,2013-06-19,10.87,EUR,http://books.google.com/books/content?id=N4mdjv3tnNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68783.Girl_Interrupted
"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,4.11,Young Adult Fiction,2009-07-10,7.19,EUR,http://books.google.com/books/content?id=kw2KAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27266.Glass_Houses
Go Ask Alice,Beatrice Sparks,3.74,Juvenile Nonfiction,2006.0,,NAN,http://books.google.com/books/content?id=pf1iEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46799.Go_Ask_Alice
"God Is the Cure, Love Is the Answer: A Memoir",Aimee Cabo Nikolov,4.11,Biography & Autobiography,2022-12,,NAN,http://books.google.com/books/content?id=jkCJzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/64653012-god-is-the-cure-love-is-the-answer
"Gone (Gone, #1)",Michael  Grant,4.11,Nan,1997,,NAN,,https://www.goodreads.com/book/show/2536134.Gone
Gone Girl,Gillian Flynn,4.14,Fiction,2012.0,12.14,EUR,http://books.google.com/books/content?id=L25K1tY5WyoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19288043-gone-girl
Gone with the Wind,Margaret Mitchell,4.31,United States,1964.0,,NAN,,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.11,Young Adult Fiction,2024-12-01,34.99,EUR,http://books.google.com/books/content?id=YIk0EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.25,Fiction,2011.0,5.69,EUR,http://books.google.com/books/content?id=-o-2KpQlFNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12067.Good_Omens
Goodnight Moon,Margaret Wise Brown,4.32,Nan,1947.0,,NAN,,https://www.goodreads.com/book/show/32929.Goodnight_Moon
"Graceling (Graceling Realm, #1)",Kristin Cashore,4.06,Young Adult Fiction,2021.0,,NAN,http://books.google.com/books/content?id=IDQKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3236307-graceling
Gravity’s Rainbow,Thomas Pynchon,4.11,Fiction,2012-06-13,4.92,EUR,http://books.google.com/books/content?id=GGPm4I3BbxAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow
Gray After Dark,Noelle W. Ihli,4.11,Fiction,2025-07-29,,NAN,http://books.google.com/books/content?id=rBdXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/204787816-gray-after-dark
Great Expectations,Charles Dickens,3.8,Nan,1881.0,,NAN,http://books.google.com/books/content?id=fhUXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2623.Great_Expectations
Green Eggs and Ham,Dr. Seuss,4.31,Juvenile Fiction,2013.0,4.04,EUR,http://books.google.com/books/content?id=ZK7xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham
Grimm's Fairy Tales,Jacob Grimm,4.11,Fiction,2016-07,,NAN,http://books.google.com/books/content?id=Pq-TDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales
"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.11,Fiction,2008-12-16,8.99,EUR,http://books.google.com/books/content?id=Bh9VrfptqScC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/64216.Guards_Guards_
"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",Laurell K. Hamilton,4.11,Fiction,2002-09-24,8.44,EUR,http://books.google.com/books/content?id=-vQf-PtZq90C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30281.Guilty_Pleasures
Gulliver’s Travels,Jonathan Swift,3.59,Fiction,2004.0,,NAN,http://books.google.com/books/content?id=QHRFskXOoocC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.11,Fiction,2011-09-20,,NAN,http://books.google.com/books/content?id=Tw7KXnFNEIMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave
Hamlet,William Shakespeare,4.03,Nan,1952.0,,NAN,,https://www.goodreads.com/book/show/1420.Hamlet
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.11,Fiction,2011-10-10,8.99,EUR,http://books.google.com/books/content?id=3ZgKkumhAywC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World
"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.73,Juvenile Fiction,2002.0,,NAN,http://books.google.com/books/content?id=QCp6PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,Juvenile Fiction,1999.0,,NAN,http://books.google.com/books/content?id=6CQzYAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,Juvenile Fiction,2015.0,9.99,EUR,http://books.google.com/books/content?id=gCtazG4ZXlQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57,Juvenile Fiction,2015.0,,NAN,http://books.google.com/books/content?id=etukl7GfrxQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613424-harry-potter-and-the-goblet-of-fire
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58,Juvenile Fiction,2015.0,9.99,EUR,http://books.google.com/books/content?id=qaKkenvL29UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,Juvenile Fiction,2015.0,,NAN,http://books.google.com/books/content?id=zpvysRGsBlwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,4.47,Nan,2002.0,,NAN,http://books.google.com/books/content?id=2_zzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42844155-harry-potter-and-the-philosopher-s-stone
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,Juvenile Fiction,2015.0,9.99,EUR,http://books.google.com/books/content?id=wHlDzHnt6x0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,Juvenile Fiction,2018.0,,NAN,http://books.google.com/books/content?id=3YUrtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
"Hatchet (Brian's Saga, #1)",Gary Paulsen,4.11,Nan,1987,,NAN,,https://www.goodreads.com/book/show/50.Hatchet
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,4.11,Nan,2021,,NAN,,https://www.goodreads.com/book/show/58763686-haunting-adeline
Head Like a Hole,Andrew Van Wey,4.11,Fiction,2022-09-30,,NAN,http://books.google.com/books/content?id=hqhfzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61800582-head-like-a-hole
Heart of Darkness,Joseph Conrad,3.43,Fiction,1990.0,,NAN,http://books.google.com/books/content?id=cWDcDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4900.Heart_of_Darkness
Heartless,Marissa Meyer,4.11,Young Adult Fiction,2016-11-08,,NAN,http://books.google.com/books/content?id=YTM6CQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18584855-heartless
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.11,Comics & Graphic Novels,2022-02-09,4.99,EUR,http://books.google.com/books/content?id=M91VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495957-heartstopper
"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,4.11,Young Adult Fiction,2022-08-30,9.99,EUR,http://books.google.com/books/content?id=uNBxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43449920-heartstopper
"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,4.11,Young Adult Fiction,2020-11-10,,NAN,http://books.google.com/books/content?id=p2q_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43307358-heartstopper
"Heidi (Heidi, #1-2)",Johanna Spyri,4.04,Nan,1982.0,,NAN,,https://www.goodreads.com/book/show/93.Heidi
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.45,Fiction,2014.0,10.04,EUR,http://books.google.com/books/content?id=i49CAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20613470-heir-of-fire
Hello Beautiful,Ann Napolitano,4.11,Fiction,2023-03-14,,NAN,http://books.google.com/books/content?id=J7Z9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61771675-hello-beautiful
Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.11,Biography & Autobiography,2001-12-04,,NAN,http://books.google.com/books/content?id=Fiyw_LeL51MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/105992.Helter_Skelter
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,4.11,Fiction,2024-03-12,,NAN,http://books.google.com/books/content?id=tmyj0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208099994-heretical-fishing
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,4.11,Fiction,2010-07-05,,NAN,http://books.google.com/books/content?id=qPDOSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5287473-hex-hall
"Hidden Bodies (You, #2)",Caroline Kepnes,4.11,Fiction,2019-12-20,,NAN,,https://www.goodreads.com/book/show/29430824-hidden-bodies
Hidden Pictures,Jason Rekulak,4.15,Fiction,2022.0,7.49,EUR,http://books.google.com/books/content?id=f4pAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58724923-hidden-pictures
High Fidelity,Nick Hornby,4.11,Fiction,1996-08-01,,NAN,http://books.google.com/books/content?id=k3ZtZcOnWrsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/285092.High_Fidelity
High-Rise,J.G. Ballard,4.11,Fiction,1977,,NAN,http://books.google.com/books/content?id=smsrAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12331767-high-rise
His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.29,Juvenile Fiction,2007.0,,NAN,http://books.google.com/books/content?id=SMgrAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18116.His_Dark_Materials
Hogfather,Terry Pratchett,4.11,Fiction,2008-12-05,8.99,EUR,http://books.google.com/books/content?id=KoaYoRNAowwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34532.Hogfather
"Holes (Holes, #1)",Louis Sachar,4.01,Juvenile Fiction,2010.0,8.79,EUR,http://books.google.com/books/content?id=vlJw20OoYqUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38709.Holes
Holy Bible: New International Version,Anonymous,4.11,Religion,2012-09-07,,NAN,http://books.google.com/books/content?id=-B__AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/280111.Holy_Bible
Home Before Dark,Riley Sager,4.05,Fiction,2020.0,10.11,EUR,http://books.google.com/books/content?id=Dda1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50833559-home-before-dark
"Hopeless (Hopeless, #1)",Colleen Hoover,4.22,Fiction,2022.0,12.85,EUR,http://books.google.com/books/content?id=B12CEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15717943-hopeless
Houdini Heart,Ki Longfellow,4.11,Fiction,2011,,NAN,http://books.google.com/books/content?id=5WYgKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11324204-houdini-heart
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.11,Fiction,2021-03-02,,NAN,http://books.google.com/books/content?id=X_haEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood
House of Leaves,Mark Z. Danielewski,4.11,Fiction,2000,,NAN,http://books.google.com/books/content?id=o6NzGNODRjkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24800.House_of_Leaves
House of Sand and Fog,Andre Dubus III,4.11,Fiction,2014-08-21,,NAN,http://books.google.com/books/content?id=-Lc-BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog
How Green Was My Valley,Richard Llewellyn,4.11,Fiction,2001-06-28,,NAN,http://books.google.com/books/content?id=p_ZU6j0S6noC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40496.How_Green_Was_My_Valley
How the Grinch Stole Christmas!,Dr. Seuss,4.38,Juvenile Fiction,2013.0,11.13,EUR,http://books.google.com/books/content?id=ibw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_
How to Win Friends & Influence People,Dale Carnegie,4.11,Self-Help,2020-10-12,4.54,EUR,http://books.google.com/books/content?id=hCf-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_Influence_People
Howards End,E.M. Forster,4.11,Fiction,2013-11-27,,NAN,http://books.google.com/books/content?id=xiFEAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38374795-howards-end
Howl and Other Poems,Allen Ginsberg,4.11,American Poetry,1959,,NAN,,https://www.goodreads.com/book/show/6295.Howl_and_Other_Poems
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,Juvenile Fiction,2012.0,5.49,EUR,http://books.google.com/books/content?id=WxPDPOCF2_cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
"Hunted (House of Night, #5)",P.C. Cast,4.11,Young Adult Fiction,2010-04-01,10.83,EUR,http://books.google.com/books/content?id=L9H_4SnTKlkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4134071-hunted
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.92,Nan,2018.0,,NAN,,https://www.goodreads.com/book/show/6339664-hush-hush
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.11,Fiction,2010-08-05,4.49,EUR,http://books.google.com/books/content?id=TOMDq0vqXIQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77566.Hyperion
I Am Legend and Other Stories,Richard Matheson,4.11,Horror Tales,2006,,NAN,http://books.google.com/books/content?id=eTNgPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories
"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,4.11,Young Adult Fiction,2016-05-31,,NAN,http://books.google.com/books/content?id=DnEtjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7747374-i-am-number-four
I Am the Messenger,Markus Zusak,4.11,Young Adult Fiction,2015-01-01,8.99,EUR,http://books.google.com/books/content?id=v7SBBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger
I Capture the Castle,Dodie Smith,4.11,Fiction,2003-04-01,12.1,EUR,http://books.google.com/books/content?id=8KhXzo96YjkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31122.I_Capture_the_Castle
I Know This Much Is True,Wally Lamb,4.21,Fiction,1998.0,,NAN,http://books.google.com/books/content?id=gXk5wYNESPsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.11,Biography & Autobiography,2009-04-21,8.45,EUR,http://books.google.com/books/content?id=VdxNlZidgikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings
"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,4.11,Young Adult Fiction,2009-09-02,6.99,EUR,http://books.google.com/books/content?id=rzPSDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You
I'll Give You the Sun,Jandy Nelson,4.11,Young Adult Fiction,2014-09-16,4.92,EUR,http://books.google.com/books/content?id=FkY98GejQSYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun
I'm Glad You're Dead: Preternatural Chronicles Book 1,Hunter Blain,4.11,Nan,2019-03-08,,NAN,http://books.google.com/books/content?id=MsB5zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/197891975-i-m-glad-you-re-dead
"I, Claudius (Claudius, #1)",Robert Graves,4.11,Fiction,2019-02-12,,NAN,http://books.google.com/books/content?id=ZqsaAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18765.I_Claudius
